0.169012189,0.62598747,4.39E-09,0.188076943,0.569828689,-0.021490378,0.195391431,0.519414246,-0.04328981,0.189155504,0.484905899,-0.062249228,0.179196104,0.444015503,-0.082387835,0.177275524,0.575799167,-0.070775814,0.203297943,0.601076365,-0.102264889,0.22036685,0.617727041,-0.119117714,0.235634625,0.627876401,-0.130503893,0.164807096,0.625001073,-0.074335195,0.197990701,0.650542557,-0.110961467,0.220628992,0.666365802,-0.124605961,0.239659786,0.676186085,-0.135862589,0.15496847,0.664944708,-0.075409748,0.187867627,0.691450179,-0.106291354,0.208173752,0.706070185,-0.109192878,0.223007068,0.715932131,-0.111767545,0.149706051,0.697707474,-0.07766813,0.171906203,0.720839143,-0.100225441,0.190611839,0.732763231,-0.102728225,0.20314911,0.741645694,-0.104641318,1,0,0,0
0.16602537,0.615339041,4.65E-09,0.184565291,0.561085522,-0.021391833,0.193531364,0.513975441,-0.042653199,0.188830137,0.480965495,-0.061477054,0.17936033,0.442350626,-0.081706144,0.177633822,0.571892321,-0.067034595,0.202089712,0.594300032,-0.097791955,0.218532652,0.611638427,-0.115004502,0.232364848,0.62303251,-0.126991525,0.165934056,0.621231854,-0.070962206,0.197669208,0.646853685,-0.107316531,0.220278144,0.664855123,-0.122018576,0.238144934,0.676152408,-0.13402167,0.155893266,0.660452366,-0.072587319,0.186752528,0.689291239,-0.103646785,0.206052542,0.70712477,-0.107635185,0.219399363,0.719792902,-0.110973172,0.14963308,0.691694915,-0.075495146,0.169783518,0.71877116,-0.098710962,0.187521845,0.734360576,-0.10218326,0.198999882,0.74554348,-0.104684345,1,0,0,0
0.197880805,0.688949585,4.50E-09,0.213552326,0.626717925,-0.021749893,0.212965757,0.557323694,-0.043034628,0.203787237,0.507494926,-0.060656704,0.193574101,0.45716539,-0.078605108,0.180735797,0.595187366,-0.068157829,0.207823128,0.61217165,-0.095835634,0.225988567,0.634524286,-0.108105034,0.240352482,0.651138425,-0.116584308,0.164837375,0.640828073,-0.070686929,0.20245555,0.668520868,-0.102638923,0.22664237,0.686374128,-0.112035312,0.243895516,0.695539474,-0.120470375,0.155949876,0.684351861,-0.071027361,0.192845896,0.710037827,-0.097944796,0.214868844,0.723851383,-0.099116929,0.228743836,0.730241656,-0.10083089,0.153123066,0.721549511,-0.072555192,0.179566622,0.743982732,-0.092337132,0.199348927,0.755467236,-0.093672797,0.211006477,0.760672092,-0.094642296,1,0,0,0
0.18871735,0.667469025,6.11E-09,0.207932949,0.606308639,-0.02125241,0.212433815,0.544649899,-0.041935876,0.204331994,0.502861917,-0.059045427,0.194358945,0.457264692,-0.07673572,0.181667104,0.593135238,-0.066287339,0.210091263,0.618729353,-0.09304589,0.225268245,0.636318207,-0.105602801,0.236340642,0.648337305,-0.114499658,0.166630149,0.640943766,-0.068765789,0.206643447,0.676362872,-0.098875605,0.22674723,0.6883111,-0.106975801,0.240030646,0.69349432,-0.115230471,0.157986775,0.683477163,-0.069110744,0.198765531,0.716183066,-0.094875537,0.215172276,0.725068212,-0.095061518,0.222838849,0.726398528,-0.096637398,0.154740617,0.718898058,-0.070687719,0.186339244,0.748392105,-0.090035237,0.20376946,0.757447004,-0.090959013,0.210889339,0.760157526,-0.091865174,1,0,0,0
0.194399878,0.68268925,5.21E-09,0.210983887,0.621830523,-0.020354876,0.212577507,0.554809332,-0.040122274,0.203637302,0.508732855,-0.056397103,0.192957282,0.46077764,-0.073384061,0.180375606,0.596058071,-0.063419625,0.209248751,0.622715056,-0.089411475,0.22386077,0.637911379,-0.101839617,0.234307468,0.646775424,-0.11065118,0.164607987,0.642520487,-0.065970637,0.205594257,0.678360224,-0.094153047,0.225024551,0.690620601,-0.101645738,0.237110689,0.693823636,-0.109737955,0.156115487,0.686054111,-0.066607982,0.196396083,0.717525005,-0.090614274,0.212975204,0.726555228,-0.090367801,0.220931023,0.727421522,-0.091957904,0.153535381,0.723457038,-0.068535008,0.18302156,0.750489831,-0.086958729,0.199972689,0.758420169,-0.087724179,0.207461536,0.75979501,-0.088631324,1,0,0,0
0.14373216,0.551503122,1.64E-09,0.165519267,0.473486036,0.00157263,0.208623111,0.398237228,-0.015474821,0.228582382,0.329981685,-0.033634104,0.221017569,0.276708603,-0.048607502,0.262408555,0.441676557,-0.046971373,0.334822029,0.455485314,-0.052632611,0.311798275,0.465162814,-0.037389006,0.277985364,0.461073458,-0.025913168,0.26222378,0.499740213,-0.05719208,0.333616614,0.511107624,-0.060582165,0.305419445,0.51555264,-0.036815539,0.273431212,0.511411965,-0.019104145,0.257203966,0.556349814,-0.064101219,0.32237637,0.560929179,-0.058875285,0.297211051,0.563008964,-0.029935274,0.26927039,0.55846864,-0.01102299,0.250179142,0.607235134,-0.072353169,0.304009199,0.606002212,-0.059797026,0.284431338,0.602437973,-0.037665281,0.260743886,0.597923934,-0.022178022,1,0,0,0
0.136376411,0.53855741,2.23E-09,0.161157042,0.456991553,0.004984396,0.207219213,0.377679884,-0.01480593,0.228598088,0.305007935,-0.036166441,0.221817151,0.247367769,-0.054037489,0.261283398,0.417098552,-0.055345614,0.340416044,0.438603431,-0.063236177,0.315932304,0.450976521,-0.046542216,0.279118478,0.444029659,-0.033921439,0.259011179,0.478304416,-0.069099724,0.339040637,0.497820646,-0.074287154,0.309765667,0.504707754,-0.045993205,0.274169326,0.497647345,-0.025215361,0.251589268,0.539632857,-0.078704432,0.325345576,0.550106704,-0.074199982,0.299099565,0.553866625,-0.039101966,0.26807645,0.546597183,-0.016248656,0.242265731,0.595706105,-0.089406163,0.303987741,0.59920603,-0.076876208,0.283982307,0.596271038,-0.050755311,0.258152455,0.589422882,-0.032429498,1,0,0,0
0.131481498,0.537002027,2.30E-09,0.154261217,0.455676734,0.005002675,0.199945837,0.376069009,-0.016215948,0.222024202,0.304445058,-0.039074268,0.216681466,0.24680163,-0.058345065,0.252330214,0.414894402,-0.059015635,0.334359288,0.436746001,-0.068933964,0.310099065,0.450774491,-0.052488275,0.27313602,0.443975776,-0.039807171,0.249643713,0.476370454,-0.073668167,0.332927048,0.497197986,-0.08094161,0.30340752,0.505178452,-0.052171092,0.267792374,0.497275472,-0.030768145,0.242768303,0.537970662,-0.084132209,0.31896773,0.549932241,-0.08115007,0.292542338,0.554448545,-0.044970863,0.261349857,0.546185017,-0.021159904,0.234873965,0.594282269,-0.095675729,0.298181266,0.599000514,-0.084155455,0.277621448,0.59714818,-0.057559159,0.251381487,0.590410352,-0.038706087,1,0,0,0
0.12356624,0.534943283,2.19E-09,0.147800148,0.454303622,0.004176501,0.19490853,0.374497086,-0.018513041,0.21706304,0.30245012,-0.04278253,0.211398408,0.244894445,-0.063378811,0.244579509,0.414088994,-0.064258344,0.329600155,0.435968816,-0.076406844,0.30462575,0.449949205,-0.06005381,0.266291589,0.443369329,-0.047161683,0.241041258,0.476401985,-0.079404593,0.328107268,0.496950418,-0.089912914,0.297348231,0.504836798,-0.060817122,0.260341525,0.497193038,-0.038457524,0.23384577,0.538397133,-0.09022925,0.313202798,0.550760925,-0.089552812,0.28595078,0.554903269,-0.052417446,0.253936529,0.546748638,-0.027431479,0.225713596,0.595383108,-0.102191076,0.290941656,0.599953294,-0.091931261,0.270136654,0.597950399,-0.06484253,0.243350238,0.591869593,-0.045331098,1,0,0,0
0.118646726,0.536278665,2.77E-09,0.146208107,0.454520851,0.00470906,0.193418488,0.373477846,-0.01808388,0.214251459,0.299586773,-0.04248197,0.206218675,0.241494462,-0.063249782,0.241718277,0.414874375,-0.065600067,0.326397538,0.437552691,-0.07685294,0.30031386,0.44892779,-0.060321733,0.261539668,0.44205299,-0.047656588,0.237530246,0.477113575,-0.080953352,0.324126273,0.497626007,-0.090148672,0.293764144,0.503977478,-0.061201394,0.256416231,0.497329772,-0.03967211,0.229656965,0.539100885,-0.091534376,0.308964431,0.54977262,-0.089280739,0.282064378,0.553077817,-0.052334104,0.249819458,0.546246529,-0.028200546,0.220803648,0.596249819,-0.103158735,0.286375731,0.599160373,-0.091613747,0.265936047,0.596795857,-0.06416326,0.239171863,0.591650426,-0.044908363,1,0,0,0
0.116256997,0.536541522,2.73E-09,0.143618315,0.454551071,0.004507417,0.191583693,0.373764753,-0.017618755,0.213430554,0.300012171,-0.041413017,0.206073716,0.241147682,-0.061565883,0.241255194,0.41423443,-0.062573962,0.32553798,0.438160628,-0.073459618,0.299576461,0.449827135,-0.057030533,0.260729283,0.442802548,-0.044431072,0.237490281,0.476332486,-0.07773301,0.323466539,0.497902304,-0.086883716,0.292556703,0.504174173,-0.058393769,0.255118966,0.496932894,-0.036930207,0.229469433,0.538312197,-0.088384375,0.308207065,0.550237119,-0.086410582,0.281121314,0.553475559,-0.050102986,0.249075502,0.546038866,-0.026119903,0.21996966,0.595480084,-0.100160517,0.285116196,0.599660099,-0.088871948,0.26483503,0.597081423,-0.061912064,0.238457263,0.591139555,-0.042838428,1,0,0,0
0.120071545,0.536234498,2.56E-09,0.145135194,0.454588056,0.00539615,0.191724718,0.374950022,-0.016443452,0.2140643,0.303293645,-0.039803963,0.208588168,0.244971886,-0.059637614,0.242699772,0.413471073,-0.062675193,0.325149059,0.438835502,-0.073061936,0.300085276,0.451078117,-0.05652431,0.262725085,0.442305237,-0.043785915,0.239709675,0.475869685,-0.077561863,0.323976755,0.498716384,-0.08538609,0.294178605,0.505541801,-0.056057606,0.257860094,0.497238725,-0.034387704,0.23264198,0.538197517,-0.087812915,0.309868276,0.551279247,-0.084744699,0.28323555,0.554684341,-0.047599331,0.251592308,0.54608053,-0.023374323,0.224476486,0.595185518,-0.099057704,0.288556457,0.600245595,-0.087114602,0.268072426,0.597592413,-0.059730239,0.241739556,0.590438783,-0.040505271,1,0,0,0
0.124889195,0.53817445,2.45E-09,0.149918318,0.457701057,0.006092831,0.196517259,0.379693031,-0.012330662,0.21888411,0.307688296,-0.032573961,0.21347484,0.249144763,-0.049400985,0.250692457,0.418748081,-0.050583981,0.328330278,0.442323267,-0.057667214,0.304879755,0.456090033,-0.041319706,0.270255715,0.448457688,-0.029017359,0.248090297,0.479059756,-0.064377472,0.3266868,0.501916111,-0.068887748,0.297138363,0.509981513,-0.041304298,0.262167126,0.50195694,-0.020879768,0.24027355,0.539729118,-0.074226052,0.312767327,0.553100765,-0.069371164,0.286541224,0.557707608,-0.035223752,0.256029457,0.549408674,-0.012818448,0.230583817,0.595205605,-0.085107081,0.290900826,0.601107538,-0.072344035,0.271297932,0.59832561,-0.046968333,0.246442541,0.590230167,-0.029076172,1,0,0,0
0.125698641,0.538853168,2.47E-09,0.15083085,0.459012151,0.005291784,0.197244883,0.382328033,-0.013860832,0.219803944,0.311998069,-0.034809384,0.214547515,0.254478633,-0.052418344,0.25088495,0.421345472,-0.052079827,0.327576399,0.445183843,-0.059983388,0.303679585,0.458739758,-0.044670075,0.268783838,0.450667828,-0.033184621,0.248255804,0.481386751,-0.065960601,0.325672537,0.50480938,-0.071043305,0.296281666,0.512620986,-0.044605855,0.261694103,0.503975868,-0.02534996,0.240266666,0.541380823,-0.075890779,0.311001599,0.555752873,-0.071169853,0.284784973,0.559869409,-0.03779256,0.254437119,0.550736666,-0.016357047,0.230333596,0.596068382,-0.08695545,0.289295107,0.602999508,-0.074226946,0.269611478,0.600320399,-0.049307313,0.244905874,0.591729343,-0.032094624,1,0,0,0
0.123663843,0.542196274,2.43E-09,0.148617566,0.46269998,0.005513691,0.195807591,0.385761559,-0.012831216,0.219691947,0.315486163,-0.032733593,0.216052458,0.257371962,-0.049265951,0.248880684,0.424122632,-0.051308937,0.325092018,0.449421197,-0.05827732,0.301356047,0.46276933,-0.042140998,0.266703665,0.454329729,-0.030077407,0.245992303,0.483855367,-0.064661361,0.323121041,0.508593261,-0.068703197,0.294218749,0.516195953,-0.04147939,0.260022759,0.506962121,-0.0216951,0.237983435,0.543694913,-0.074042059,0.308669597,0.559276164,-0.068736605,0.282974005,0.56340903,-0.034985386,0.253038704,0.55361712,-0.013223371,0.228352055,0.598197579,-0.084466577,0.287244916,0.605938792,-0.071602948,0.268066198,0.603328526,-0.046630051,0.243938178,0.594106793,-0.02923839,1,0,0,0
0.123325728,0.543391049,2.37E-09,0.146265447,0.465627909,0.004886208,0.193692774,0.389638931,-0.013052766,0.218304798,0.320147365,-0.0326849,0.214424461,0.262493521,-0.048969656,0.246839926,0.427606642,-0.048872456,0.32298401,0.453178912,-0.055955596,0.299063206,0.4681485,-0.040440012,0.265276045,0.459024876,-0.028882897,0.243935019,0.486857116,-0.062125403,0.32042709,0.512035489,-0.066473693,0.290691048,0.521655202,-0.040404975,0.257007569,0.512251437,-0.021213559,0.236238241,0.546332479,-0.071753629,0.305722058,0.562753558,-0.066740371,0.279793382,0.568524778,-0.034468006,0.250394017,0.55871737,-0.013549658,0.2269914,0.600763679,-0.082543157,0.284956038,0.608679593,-0.069915637,0.265299439,0.607661545,-0.046069764,0.241315827,0.599400759,-0.029462682,1,0,0,0
0.140856445,0.548793137,2.13E-09,0.162782937,0.469236434,0.002011835,0.206454366,0.392314643,-0.015466449,0.227024421,0.322820544,-0.034188949,0.21935837,0.268402338,-0.049723119,0.258890331,0.434875935,-0.049063612,0.334172279,0.449288815,-0.055386323,0.310911149,0.459692746,-0.040001418,0.276445836,0.455840439,-0.028496364,0.259464085,0.493647188,-0.059939887,0.333629549,0.505734146,-0.064145058,0.304954529,0.511140347,-0.04032727,0.272172749,0.507217407,-0.022582714,0.255411327,0.550840139,-0.067233056,0.322052211,0.555651307,-0.062237412,0.296721816,0.558629811,-0.033059806,0.268279254,0.554374218,-0.014109403,0.249212727,0.602420568,-0.07586018,0.303517729,0.600508332,-0.063109718,0.283324271,0.598049283,-0.040715277,0.258973062,0.594484925,-0.025145449,1,0,0,0
0.142341405,0.540742397,2.53E-09,0.166155696,0.460367769,0.003521206,0.209182695,0.383702725,-0.012808614,0.230058849,0.314067781,-0.030824957,0.222352862,0.258819997,-0.045745999,0.263062268,0.42568922,-0.044336379,0.337034076,0.442441672,-0.048382595,0.312657267,0.453490257,-0.032894656,0.277770728,0.448742241,-0.021959782,0.263836741,0.484139025,-0.055768203,0.335015148,0.498014748,-0.056787129,0.307136476,0.503841639,-0.034007233,0.275346994,0.499716818,-0.018168123,0.259397507,0.541642904,-0.063488126,0.323408872,0.546987116,-0.055886265,0.299310267,0.550947785,-0.028465834,0.271719486,0.547616661,-0.011741198,0.252428025,0.593796015,-0.072464243,0.304865271,0.592066765,-0.058230706,0.28542456,0.590422094,-0.036732629,0.261723161,0.58780247,-0.022458771,1,0,0,0
0.149117231,0.531133294,2.25E-09,0.169490308,0.452109009,0.001562793,0.212463662,0.3761172,-0.014330614,0.233026549,0.306408077,-0.031696178,0.226110443,0.251868695,-0.045902107,0.269687653,0.414535344,-0.039502166,0.3417117,0.432207257,-0.042671818,0.317454159,0.446436375,-0.027778296,0.283664852,0.441264361,-0.017316904,0.270723492,0.472460508,-0.049518049,0.340451539,0.488202095,-0.049958676,0.311364084,0.496560812,-0.028124359,0.279583842,0.491259158,-0.012527895,0.266476482,0.529846072,-0.056566678,0.328769267,0.537313282,-0.048895389,0.303527117,0.54275769,-0.022882329,0.276029766,0.537343025,-0.006658324,0.259662241,0.581960082,-0.065079711,0.310796261,0.582043886,-0.050769761,0.290369719,0.580826104,-0.030382244,0.266930461,0.576069653,-0.016729871,1,0,0,0
0.153303593,0.526763976,2.22E-09,0.173639178,0.447522134,0.003595062,0.215776756,0.371508479,-0.011498699,0.23662363,0.301791847,-0.02808423,0.230869323,0.24682638,-0.041561019,0.274959892,0.409313798,-0.038413346,0.344600648,0.427726299,-0.040145919,0.32081905,0.441727966,-0.024473088,0.287813246,0.435546041,-0.013576473,0.275754929,0.466274142,-0.048682149,0.343505234,0.483895242,-0.04667329,0.315797776,0.492406279,-0.023444558,0.284680665,0.486402631,-0.007524005,0.270809889,0.52352947,-0.055709448,0.331555426,0.532272637,-0.046057373,0.307007879,0.537748694,-0.018920522,0.279873997,0.531408548,-0.002469251,0.263504833,0.575279295,-0.063964762,0.313438743,0.577153265,-0.048484899,0.293311477,0.575789154,-0.027362552,0.270415306,0.569455981,-0.013418314,1,0,0,0
0.150884137,0.525264323,2.65E-09,0.172748744,0.444114387,0.005785821,0.215743721,0.368330985,-0.007603384,0.237310201,0.29907313,-0.022905318,0.231406137,0.243641481,-0.035171501,0.276088029,0.405595422,-0.033272054,0.345406294,0.425126493,-0.033001188,0.321816057,0.439385235,-0.016841169,0.288798898,0.43322897,-0.005923876,0.276951343,0.462518156,-0.044222627,0.343673974,0.480519593,-0.039965291,0.316277683,0.489216894,-0.016821107,0.28468585,0.483291626,-0.001427124,0.271618247,0.519695342,-0.051823676,0.331717253,0.528232694,-0.040529117,0.307224542,0.534316301,-0.013771726,0.279638082,0.528359592,0.002066837,0.26352483,0.571744025,-0.060545094,0.313248903,0.572920084,-0.044029746,0.293456167,0.572064698,-0.022896981,0.270196825,0.566142201,-0.009156311,1,0,0,0
0.143152207,0.52698791,2.68E-09,0.166719794,0.44594568,0.004839225,0.211393237,0.368207991,-0.01089508,0.232401133,0.297479928,-0.028678933,0.224546373,0.241760463,-0.043366767,0.269034386,0.409512103,-0.040774859,0.341273665,0.429597348,-0.044291507,0.316692442,0.443149149,-0.028939426,0.282601923,0.436849356,-0.018146381,0.268782437,0.468240559,-0.052905988,0.339293182,0.487095296,-0.053254053,0.310111076,0.495311379,-0.029746015,0.277643144,0.489232838,-0.013312994,0.262770236,0.526704788,-0.061585631,0.327519625,0.537258744,-0.053482212,0.301839352,0.542654037,-0.025068384,0.273504853,0.536319733,-0.007579387,0.254098117,0.580090404,-0.071536779,0.308307707,0.583469629,-0.057069048,0.288588524,0.5816468,-0.035101708,0.264865875,0.575215101,-0.020413574,1,0,0,0
0.144141734,0.534479499,2.26E-09,0.167500794,0.454313487,0.005116428,0.212993473,0.376200706,-0.012262097,0.234578714,0.304881334,-0.031688176,0.227993011,0.247633561,-0.047847588,0.268496305,0.416189551,-0.046321314,0.344754934,0.43553412,-0.052983865,0.320917875,0.449075162,-0.037357252,0.286175013,0.443239868,-0.025682397,0.267240405,0.475058556,-0.059662011,0.343222439,0.493315518,-0.064308129,0.313068599,0.501413941,-0.038772486,0.278978616,0.495007277,-0.019601973,0.26069054,0.534491897,-0.069507785,0.330989301,0.54524076,-0.065144248,0.304486811,0.550498486,-0.033489715,0.274798185,0.543872356,-0.012607656,0.251568258,0.589063823,-0.080558211,0.310728937,0.59354198,-0.068668298,0.291034549,0.591225863,-0.044992846,0.266543388,0.584306717,-0.028201854,1,0,0,0
0.141063839,0.536983252,2.02E-09,0.16463092,0.456130296,0.005970669,0.209970027,0.377212822,-0.012757339,0.231271416,0.305417776,-0.033308219,0.225218982,0.247830987,-0.050493401,0.265388161,0.416501075,-0.052408639,0.343121529,0.437020302,-0.060014267,0.319428861,0.45017004,-0.043777093,0.284177363,0.443790793,-0.031494696,0.263619244,0.476978779,-0.066358566,0.342234403,0.496116191,-0.071444556,0.312919348,0.503819466,-0.043911807,0.27817753,0.497092634,-0.023549173,0.257038355,0.537724197,-0.07629066,0.329704851,0.548596799,-0.071698077,0.303380489,0.553149521,-0.037417099,0.272825837,0.545963645,-0.015042379,0.248709112,0.593342781,-0.087268747,0.309581012,0.597394645,-0.074936323,0.290127128,0.59495765,-0.049594466,0.26515457,0.587909043,-0.031749289,1,0,0,0
0.24366048,0.658917069,6.09E-09,0.269350708,0.59375608,0.00501976,0.296722502,0.514838994,-0.010240689,0.308226049,0.452571362,-0.026314827,0.310143173,0.399680763,-0.041133426,0.276086062,0.514851451,-0.048999917,0.338191152,0.526507795,-0.062971517,0.331403732,0.559078217,-0.062612966,0.312419355,0.563342392,-0.064683795,0.262340963,0.563203156,-0.064863712,0.336580843,0.583102167,-0.084273979,0.324054539,0.61052382,-0.077860154,0.302340776,0.611720681,-0.075093612,0.257200748,0.614924312,-0.07516481,0.322405666,0.631245792,-0.084990419,0.312416673,0.651609004,-0.066840157,0.291431546,0.648942947,-0.057004899,0.256441355,0.665596247,-0.085115284,0.309723079,0.676334381,-0.087971255,0.304415017,0.687731087,-0.074562155,0.28761667,0.684641778,-0.066378817,1,0,0,0
